3800 40 1.85335
3800 50 1.87081
3800 60 1.82389
3800 70 1.95165
3800 80 2.07097
3800 90 1.95098
4000 100 2.00636
4000 10 1.58563
4000 20 1.78065
4000 30 2.3952
4000 40 1.78863
4000 50 1.81149
4000 60 1.89603
4000 70 2.12916
4000 80 2.59963
4000 90 2.0408
4200 100 1.86146
4200 10 1.59219
4200 20 1.83769
4200 30 1.91018
4200 40 2.49399
4200 50 2.205
4200 60 2.04253
4200 70 2.13094
4200 80 1.97047
4200 90 1.84933
4400 100 2.00305
4400 10 1.60755
4400 20 1.72942
4400 30 2.09716
4400 40 2.22089
4400 50 1.81293
4400 60 2.21424
4400 70 1.91691
4400 80 1.77988
4400 90 1.91662
4600 100 1.91115
4600 10 1.60666
4600 20 1.78835
4600 30 1.86922
4600 40 1.81867
4600 50 2.1583
4600 60 2.13355
4600 70 1.99042
4600 80 1.97338
4600 90 2.18272
4800 100 1.81222
4800 10 1.61021
4800 20 1.79037
4800 30 2.01664
4800 40 1.79722
4800 50 2.02241
4800 60 1.95817
4800 70 2.18991
4800 80 2.00817
4800 90 1.94657
5000 100 1.91608
5000 10 1.62164
5000 20 1.78146
5000 30 1.79635
5000 40 1.82734
5000 50 2.17876
5000 60 1.80226
5000 70 2.3542
5000 80 1.90863
5000 90 1.83698
600 10 1.45754
600 20 2.04635
600 30 1.79749
600 40 1.928
600 50 1.95429
600 60 1.84529
800 10 1.4163
800 20 2.01236
800 30 2.09694
800 40 2.27038
800 50 1.99065
800 60 2.37202
1000 10 1.46455
1000 20 2.0541
1000 30 1.81774
1000 40 1.89517
1000 50 1.91847
1000 60 1.91593
1200 10 1.46662
1200 20 1.79949
1200 30 2.4596
1200 40 1.96172
1200 50 2.18212
1200 60 2.06103
1400 10 1.44895
1400 20 1.85581
1400 30 1.78543
1400 40 1.85097
1400 50 1.7978
1400 60 1.86908
1600 10 1.42211
1600 20 1.72213
1600 30 1.93104
1600 40 1.89683
1600 50 2.34785
1600 60 1.81834
1800 10 1.45141
1800 20 2.02025
1800 30 1.86744
1800 40 2.26877
1800 50 2.0703
1800 60 2.01916
2000 10 1.46393
2000 20 1.96725
2000 30 1.87491
2000 40 2.44477
2000 50 1.88335
2000 60 1.94664
2200 10 1.48448
2200 20 1.75256
2200 30 2.00696
2200 40 2.00605
2200 50 1.81502
2200 60 2.43472
2400 10 1.45844
2400 20 1.8893
2400 30 2.08898
2400 40 2.39836
2400 50 1.76374
2400 60 2.06309
2600 10 1.50911
2600 20 1.94324
2600 30 1.9064
2600 40 2.06249
2600 50 2.16711
2600 60 1.92561
2800 10 1.52893
2800 20 1.84996
2800 30 1.77537
2800 40 1.87099
2800 50 2.04307
2800 60 1.93299
3000 10 1.52559
3000 20 1.76205
3000 30 2.14311
3000 40 1.99439
3000 50 2.16268
3000 60 1.83892
3200 10 1.51367
3200 20 1.81728
3200 30 1.83643
3200 40 1.82552
3200 50 1.96694
3200 60 1.96537
3400 10 1.54049
3400 20 1.82856
3400 30 2.13896
3400 40 1.86973
3400 50 1.98099
3400 60 1.96067
3600 10 1.56094
3600 20 1.80711
3600 30 1.92496
3600 40 1.8893
3600 50 2.00784
3600 60 1.81403
3800 10 1.56845
3800 20 1.81777
3800 30 1.93964
3800 40 1.86431
3800 50 1.91561
3800 60 1.8151
4000 10 1.58868
4000 20 1.77226
4000 30 1.91054
4000 40 2.20744
4000 50 2.00854
4200 10 1.59283
4200 20 1.80885
4200 30 2.0151
4200 40 2.03079
4200 50 1.89359
4400 10 1.59696
4400 20 1.80412
4400 30 1.73195
4400 40 2.02795
4400 50 1.87913
4600 10 1.60551
4600 20 1.78229
4600 30 1.8708
4600 40 2.17096
4600 50 1.83186
4800 10 1.60372
4800 20 1.80058
4800 30 2.07596
4800 40 1.88966
4800 50 1.88714
5000 10 1.6113
5000 20 1.76323
5000 30 1.84138
5000 40 2.02231
5000 50 2.025
