n bits err time time_gold
3600 50 23.720182 1.663862e+04 2.004804e+04
3600 60 21.430597 2.015564e+04 2.342271e+04
3800 10 18.651689 2.421262e+04 2.895167e+04
3800 20 21.616565 2.270270e+04 2.865468e+04
3800 30 23.065808 2.387947e+04 2.999761e+04
3800 40 22.169912 2.361371e+04 2.791313e+04
3800 50 22.779982 1.972300e+04 2.379102e+04
3800 60 21.584831 2.361849e+04 2.765611e+04
4000 10 19.009832 2.929548e+04 3.607219e+04
4000 20 21.206537 2.696074e+04 3.266237e+04
4000 30 22.861119 2.687159e+04 3.248113e+04
4000 40 26.413767 2.839060e+04 3.497458e+04
4000 50 24.033732 2.322152e+04 2.859845e+04
4200 10 19.171553 3.486314e+04 4.133706e+04
4200 20 21.771597 3.470362e+04 4.118520e+04
4200 30 24.254072 3.472143e+04 4.128308e+04
4200 40 24.442910 3.845742e+04 4.496348e+04
4200 50 22.791580 3.729519e+04 4.544515e+04
4400 10 19.328475 4.212765e+04 4.956541e+04
4400 20 21.835789 3.966702e+04 4.758433e+04
4400 30 20.962245 3.985347e+04 4.757422e+04
4400 40 24.544807 4.052901e+04 4.800957e+04
4400 50 22.743667 3.559929e+04 4.184125e+04
4600 10 19.534935 4.596669e+04 5.476592e+04
4600 20 21.685866 4.567223e+04 5.472950e+04
4600 30 22.762773 4.831566e+04 5.975795e+04
4600 40 26.414991 5.165579e+04 5.824271e+04
4600 50 22.289047 4.731019e+04 5.815905e+04
4800 10 19.611648 5.743669e+04 6.947894e+04
4800 20 22.018976 5.503910e+04 6.700566e+04
4800 30 25.386563 5.238186e+04 6.257146e+04
4800 40 23.108288 5.288284e+04 6.305463e+04
4800 50 23.077436 5.630112e+04 6.731538e+04
5000 10 19.799215 6.044130e+04 7.135092e+04
5000 20 21.666010 6.084762e+04 7.167090e+04
5000 30 22.626408 5.998536e+04 7.121041e+04
5000 40 24.849514 5.150026e+04 6.342250e+04
5000 50 24.882606 4.828889e+04 6.076839e+04
